FIGHT_ID,EVENT_ID,FIGHT_NAME,FIGHT_WEIGHTCLASS,FIGHT_METHOD,ROUND,TIME,FIGHT_TIME_FORMAT,FIGHT_REFEREE,FIGHT_DETAILS,MINUTE,SECOND,FIGHT_STUB,EVENT_NAME,EVENT_DATE,EVENT_LOCATION,EVENT_STUB,DATE_YMD,URL,FIGHT_WINNER,GENDER,YearMonth
10176,1186,Diego Sanchez v Jake Matthews,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,diego-sanchez-v-jake-matthews,UFC 253: Adesanya vs. Costa,2020-09-26,"Abu Dhabi, Abu Dhabi, United Arab Emirates",ufc-253-adesanya-vs-costa,26/09/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-253-adesanya-vs-costa-1186/diego-sanchez-v-jake-matthews-10176/,Jake Matthews,male,2020-09
10180,1186,Khadis Ibragimov v Danilo Marques,heavyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,khadis-ibragimov-v-danilo-marques,UFC 253: Adesanya vs. Costa,2020-09-26,"Abu Dhabi, Abu Dhabi, United Arab Emirates",ufc-253-adesanya-vs-costa,26/09/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-253-adesanya-vs-costa-1186/khadis-ibragimov-v-danilo-marques-10180/,Danilo Marques,male,2020-09
10182,1187,Donald Cerrone v Niko Price,welterweight,overturned,3,300,3 Rnd (5-5-5),Jason Herzog,Failed Drug Test by Price                                           Eric Colon                                          27 - 29.                                                      Chris Lee                                          28 - 28.                                                      Ron McCarthy                                          28 - 28.,5,0,donald-cerrone-v-niko-price,UFC Fight Night: Covington vs. Woodley,2020-09-19,"Las Vegas, Nevada, USA",ufc-fight-night-covington-vs-woodley,19/09/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-covington-vs-woodley-1187/donald-cerrone-v-niko-price-10182/,Niko Price,male,2020-09
10185,1187,Mackenzie Dern v Randa Markos,strawweight,submission,1,224,3 Rnd (5-5-5),Jason Herzog,Armbar From Mount,3,44,mackenzie-dern-v-randa-markos,UFC Fight Night: Covington vs. Woodley,2020-09-19,"Las Vegas, Nevada, USA",ufc-fight-night-covington-vs-woodley,19/09/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-covington-vs-woodley-1187/mackenzie-dern-v-randa-markos-10185/,Mackenzie Dern,female,2020-09
10187,1187,Jordan Espinosa v David Dvorak,flyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,jordan-espinosa-v-david-dvorak,UFC Fight Night: Covington vs. Woodley,2020-09-19,"Las Vegas, Nevada, USA",ufc-fight-night-covington-vs-woodley,19/09/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-covington-vs-woodley-1187/jordan-espinosa-v-david-dvorak-10187/,David Dvorak,male,2020-09
10189,1187,Mayra Bueno Silva v Mara Romero Borella,flyweight,submission,1,149,3 Rnd (5-5-5),Jason Herzog,Armbar From Bottom Guard,2,29,mayra-bueno-silva-v-mara-romero-borella,UFC Fight Night: Covington vs. Woodley,2020-09-19,"Las Vegas, Nevada, USA",ufc-fight-night-covington-vs-woodley,19/09/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-covington-vs-woodley-1187/mayra-bueno-silva-v-mara-romero-borella-10189/,Mayra Bueno Silva,female,2020-09
10208,1189,Ovince Saint Preux v Alonzo Menifield,heavyweight,kotko,2,247,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,4,7,ovince-saint-preux-v-alonzo-menifield,UFC Fight Night: Overeem vs. Sakai,2020-09-05,"Las Vegas, Nevada, USA",ufc-fight-night-overeem-vs-sakai,05/09/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-overeem-vs-sakai-1189/ovince-saint-preux-v-alonzo-menifield-10208/,Ovince Saint Preux,male,2020-09
10212,1189,Viviane Araujo v Montana De La Rosa,flyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,viviane-araujo-v-montana-de-la-rosa,UFC Fight Night: Overeem vs. Sakai,2020-09-05,"Las Vegas, Nevada, USA",ufc-fight-night-overeem-vs-sakai,05/09/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-overeem-vs-sakai-1189/viviane-araujo-v-montana-de-la-rosa-10212/,Viviane Araujo,female,2020-09
10215,1190,Robbie Lawler v Neil Magny,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,robbie-lawler-v-neil-magny,UFC Fight Night: Smith vs. Rakic,2020-08-29,"Las Vegas, Nevada, USA",ufc-fight-night-smith-vs-rakic,29/08/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-smith-vs-rakic-1190/robbie-lawler-v-neil-magny-10215/,Neil Magny,male,2020-08
10218,1190,Maki Pitolo v Impa Kasanganay,middleweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,maki-pitolo-v-impa-kasanganay,UFC Fight Night: Smith vs. Rakic,2020-08-29,"Las Vegas, Nevada, USA",ufc-fight-night-smith-vs-rakic,29/08/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-smith-vs-rakic-1190/maki-pitolo-v-impa-kasanganay-10218/,Impa Kasanganay,male,2020-08
10222,1190,Polyana Viana v Emily Whitmire,strawweight,submission,1,113,3 Rnd (5-5-5),Jason Herzog,Armbar From Bottom Guard,1,53,polyana-viana-v-emily-whitmire,UFC Fight Night: Smith vs. Rakic,2020-08-29,"Las Vegas, Nevada, USA",ufc-fight-night-smith-vs-rakic,29/08/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-smith-vs-rakic-1190/polyana-viana-v-emily-whitmire-10222/,Polyana Viana,female,2020-08
10225,1191,Marcin Prachnio v Mike Rodriguez,heavyweight,kotko,1,137,3 Rnd (5-5-5),Jason Herzog,Elbow to Head In Clinch,2,17,marcin-prachnio-v-mike-rodriguez,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,"Las Vegas, Nevada, USA",ufc-fight-night-munhoz-vs-edgar,22/08/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-munhoz-vs-edgar-1191/marcin-prachnio-v-mike-rodriguez-10225/,Mike Rodriguez,male,2020-08
10229,1191,Amanda Lemos v Inoue Mizuki,strawweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,amanda-lemos-v-inoue-mizuki,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,"Las Vegas, Nevada, USA",ufc-fight-night-munhoz-vs-edgar,22/08/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-munhoz-vs-edgar-1191/amanda-lemos-v-inoue-mizuki-10229/,Amanda Lemos,female,2020-08
10245,1193,Omari Akhmedov v Chris Weidman,middleweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,omari-akhmedov-v-chris-weidman,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,"Las Vegas, Nevada, USA",ufc-fight-night-lewis-vs-oleinik,08/08/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-lewis-vs-oleinik-1193/omari-akhmedov-v-chris-weidman-10245/,Chris Weidman,male,2020-08
10249,1193,Tim Means v Laureano Staropoli,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,tim-means-v-laureano-staropoli,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,"Las Vegas, Nevada, USA",ufc-fight-night-lewis-vs-oleinik,08/08/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-lewis-vs-oleinik-1193/tim-means-v-laureano-staropoli-10249/,Tim Means,male,2020-08
10253,1193,Gavin Tucker v Justin Jaynes,featherweight,submission,3,103,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke,1,43,gavin-tucker-v-justin-jaynes,UFC Fight Night: Lewis vs. Oleinik,2020-08-08,"Las Vegas, Nevada, USA",ufc-fight-night-lewis-vs-oleinik,08/08/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-lewis-vs-oleinik-1193/gavin-tucker-v-justin-jaynes-10253/,Gavin Tucker,male,2020-08
10257,1194,Joanne Wood v Jennifer Maia,flyweight,submission,1,269,3 Rnd (5-5-5),Jason Herzog,Armbar From Bottom Guard,4,29,joanne-wood-v-jennifer-maia,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,"Las Vegas, Nevada, USA",ufc-fight-night-brunson-vs-shahbazyan,01/08/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-brunson-vs-shahbazyan-1194/joanne-wood-v-jennifer-maia-10257/,Jennifer Maia,female,2020-08
10262,1194,Jamall Emmers v Vince Cachero,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,jamall-emmers-v-vince-cachero,UFC Fight Night: Brunson vs. Shahbazyan,2020-08-01,"Las Vegas, Nevada, USA",ufc-fight-night-brunson-vs-shahbazyan,01/08/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-brunson-vs-shahbazyan-1194/jamall-emmers-v-vince-cachero-10262/,Jamall Emmers,male,2020-08
10326,1200,Josh Emmett v Shane Burgos,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,josh-emmett-v-shane-burgos,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,"Las Vegas, Nevada, USA",ufc-fight-night-blaydes-vs-volkov,20/06/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-blaydes-vs-volkov-1200/josh-emmett-v-shane-burgos-10326/,Josh Emmett,male,2020-06
10330,1200,Clay Guida v Bobby Green,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,clay-guida-v-bobby-green,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,"Las Vegas, Nevada, USA",ufc-fight-night-blaydes-vs-volkov,20/06/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-blaydes-vs-volkov-1200/clay-guida-v-bobby-green-10330/,Bobby Green,male,2020-06
10333,1200,Cortney Casey v Gillian Robertson,flyweight,submission,3,276,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke,4,36,cortney-casey-v-gillian-robertson,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,"Las Vegas, Nevada, USA",ufc-fight-night-blaydes-vs-volkov,20/06/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-blaydes-vs-volkov-1200/cortney-casey-v-gillian-robertson-10333/,Gillian Robertson,female,2020-06
10363,1203,Mackenzie Dern v Hannah Cifers,strawweight,submission,1,156,3 Rnd (5-5-5),Jason Herzog,Kneebar From Bottom Guard,2,36,mackenzie-dern-v-hannah-cifers,UFC Fight Night: Woodley vs. Burns,2020-05-30,"Las Vegas, Nevada, USA",ufc-fight-night-woodley-vs-burns,30/05/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-woodley-vs-burns-1203/mackenzie-dern-v-hannah-cifers-10363/,Mackenzie Dern,female,2020-05
10369,1203,Chris Gutierrez v Vince Morales,featherweight,kotko,2,267,3 Rnd (5-5-5),Jason Herzog,Kick to Leg At Distance,4,27,chris-gutierrez-v-vince-morales,UFC Fight Night: Woodley vs. Burns,2020-05-30,"Las Vegas, Nevada, USA",ufc-fight-night-woodley-vs-burns,30/05/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-woodley-vs-burns-1203/chris-gutierrez-v-vince-morales-10369/,Chris Gutierrez,male,2020-05
10372,1204,Dan Ige v Edson Barboza,featherweight,decisionsplit,3,300,3 Rnd (5-5-5),Jason Herzog,Decision - Split,5,0,dan-ige-v-edson-barboza,UFC Fight Night: Overeem vs. Harris,2020-05-16,"Jacksonville, Florida, USA",ufc-fight-night-overeem-vs-harris,16/05/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-overeem-vs-harris-1204/dan-ige-v-edson-barboza-10372/,Dan Ige,male,2020-05
10375,1204,Matt Brown v Miguel Baeza,welterweight,kotko,2,18,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,0,18,matt-brown-v-miguel-baeza,UFC Fight Night: Overeem vs. Harris,2020-05-16,"Jacksonville, Florida, USA",ufc-fight-night-overeem-vs-harris,16/05/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-overeem-vs-harris-1204/matt-brown-v-miguel-baeza-10375/,Miguel Baeza,male,2020-05
10381,1205,Anthony Smith v Glover Teixeira,heavyweight,kotko,5,64,5 Rnd (5-5-5-5-5),Jason Herzog,Punches to Head From Mount,1,4,anthony-smith-v-glover-teixeira,UFC Fight Night: Smith vs. Teixeira,2020-05-13,"Jacksonville, Florida, USA",ufc-fight-night-smith-vs-teixeira,13/05/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-smith-vs-teixeira-1205/anthony-smith-v-glover-teixeira-10381/,Glover Teixeira,male,2020-05
10389,1205,Hunter Azure v Brian Kelleher,featherweight,kotko,2,220,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,3,40,hunter-azure-v-brian-kelleher,UFC Fight Night: Smith vs. Teixeira,2020-05-13,"Jacksonville, Florida, USA",ufc-fight-night-smith-vs-teixeira,13/05/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-smith-vs-teixeira-1205/hunter-azure-v-brian-kelleher-10389/,Brian Kelleher,male,2020-05
10394,1206,Jeremy Stephens v Calvin Kattar,featherweight,kotko,2,169,3 Rnd (5-5-5),Jason Herzog,Elbow to Head At Distance,2,49,jeremy-stephens-v-calvin-kattar,UFC 249: Ferguson vs. Gaethje,2020-05-09,"Jacksonville, Florida, USA",ufc-249-ferguson-vs-gaethje,09/05/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-249-ferguson-vs-gaethje-1206/jeremy-stephens-v-calvin-kattar-10394/,Calvin Kattar,male,2020-05
10416,1208,Beneil Dariush v Drakkar Klose,lightweight,kotko,2,60,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,1,0,beneil-dariush-v-drakkar-klose,UFC 248: Adesanya vs. Romero,2020-03-07,"Las Vegas, Nevada, USA",ufc-248-adesanya-vs-romero,07/03/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-248-adesanya-vs-romero-1208/beneil-dariush-v-drakkar-klose-10416/,Beneil Dariush,male,2020-03
10421,1208,Rodolfo Vieira v Saparbeg Safarov,middleweight,submission,1,178,3 Rnd (5-5-5),Jason Herzog,Arm Triangle From Mount,2,58,rodolfo-vieira-v-saparbeg-safarov,UFC 248: Adesanya vs. Romero,2020-03-07,"Las Vegas, Nevada, USA",ufc-248-adesanya-vs-romero,07/03/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-248-adesanya-vs-romero-1208/rodolfo-vieira-v-saparbeg-safarov-10421/,Rodolfo Vieira,male,2020-03
10450,1211,Diego Sanchez v Michel Pereira,welterweight,dq,3,189,3 Rnd (5-5-5),Jason Herzog,Illegal Knee on Ground,3,9,diego-sanchez-v-michel-pereira,UFC Fight Night: Anderson vs. Blachowicz,2020-02-15,"Rio Rancho, New Mexico, USA",ufc-fight-night-anderson-vs-blachowicz,15/02/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-anderson-vs-blachowicz-1211/diego-sanchez-v-michel-pereira-10450/,Diego Sanchez,male,2020-02
10458,1211,Devin Clark v Dequan Townsend,heavyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,devin-clark-v-dequan-townsend,UFC Fight Night: Anderson vs. Blachowicz,2020-02-15,"Rio Rancho, New Mexico, USA",ufc-fight-night-anderson-vs-blachowicz,15/02/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-anderson-vs-blachowicz-1211/devin-clark-v-dequan-townsend-10458/,Devin Clark,male,2020-02
10487,1214,Holly Holm v Raquel Pennington,bantamweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,holly-holm-v-raquel-pennington,UFC 246: McGregor vs. Cowboy,2020-01-18,"Las Vegas, Nevada, USA",ufc-246-mcgregor-vs-cowboy,18/01/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-246-mcgregor-vs-cowboy-1214/holly-holm-v-raquel-pennington-10487/,Holly Holm,female,2020-01
10491,1214,Roxanne Modafferi v Maycee Barber,flyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,roxanne-modafferi-v-maycee-barber,UFC 246: McGregor vs. Cowboy,2020-01-18,"Las Vegas, Nevada, USA",ufc-246-mcgregor-vs-cowboy,18/01/2020,https://vegas-odds.com/ufc-fight-statistics/ufc-246-mcgregor-vs-cowboy-1214/roxanne-modafferi-v-maycee-barber-10491/,Roxanne Modafferi,female,2020-01
10511,1216,Max Holloway v Alexander Volkanovski,featherweight,decisionunanimous,5,300,5 Rnd (5-5-5-5-5),Jason Herzog,Decision,5,0,max-holloway-v-alexander-volkanovski,UFC 245: Usman vs. Covington,2019-12-14,"Las Vegas, Nevada, USA",ufc-245-usman-vs-covington,14/12/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-245-usman-vs-covington-1216/max-holloway-v-alexander-volkanovski-10511/,Alexander Volkanovski,male,2019-12
10516,1216,Ketlen Vieira v Irene Aldana,bantamweight,kotko,1,291,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,4,51,ketlen-vieira-v-irene-aldana,UFC 245: Usman vs. Covington,2019-12-14,"Las Vegas, Nevada, USA",ufc-245-usman-vs-covington,14/12/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-245-usman-vs-covington-1216/ketlen-vieira-v-irene-aldana-10516/,Irene Aldana,female,2019-12
10519,1216,Chase Hooper v Daniel Teymur,featherweight,kotko,1,274,3 Rnd (5-5-5),Jason Herzog,Elbows to Head From Mount,4,34,chase-hooper-v-daniel-teymur,UFC 245: Usman vs. Covington,2019-12-14,"Las Vegas, Nevada, USA",ufc-245-usman-vs-covington,14/12/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-245-usman-vs-covington-1216/chase-hooper-v-daniel-teymur-10519/,Chase Hooper,male,2019-12
10635,1226,Carla Esparza v Alexa Grasso,strawweight,decisionmajority,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,carla-esparza-v-alexa-grasso,UFC Fight Night: Rodriguez vs. Stephens,2019-09-21,"Mexico City, Distrito Federal, Mexico",ufc-fight-night-rodriguez-vs-stephens,21/09/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-rodriguez-vs-stephens-1226/carla-esparza-v-alexa-grasso-10635/,Carla Esparza,female,2019-09
10640,1226,Marco Polo Reyes v Kyle Nelson,featherweight,kotko,1,96,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,1,36,marco-polo-reyes-v-kyle-nelson,UFC Fight Night: Rodriguez vs. Stephens,2019-09-21,"Mexico City, Distrito Federal, Mexico",ufc-fight-night-rodriguez-vs-stephens,21/09/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-rodriguez-vs-stephens-1226/marco-polo-reyes-v-kyle-nelson-10640/,Kyle Nelson,male,2019-09
10644,1226,Sijara Eubanks v Bethe Correia,bantamweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,sijara-eubanks-v-bethe-correia,UFC Fight Night: Rodriguez vs. Stephens,2019-09-21,"Mexico City, Distrito Federal, Mexico",ufc-fight-night-rodriguez-vs-stephens,21/09/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-rodriguez-vs-stephens-1226/sijara-eubanks-v-bethe-correia-10644/,Bethe Correia,female,2019-09
10649,1227,Michel Pereira v Tristan Connelly,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,michel-pereira-v-tristan-connelly,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,"Vancouver, British Columbia, Canada",ufc-fight-night-cowboy-vs-gaethje,14/09/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-cowboy-vs-gaethje-1227/michel-pereira-v-tristan-connelly-10649/,Tristan Connelly,male,2019-09
10652,1227,Marcin Tybura v Augusto Sakai,heavyweight,kotko,1,59,3 Rnd (5-5-5),Jason Herzog,Punches to Head In Clinch,0,59,marcin-tybura-v-augusto-sakai,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,"Vancouver, British Columbia, Canada",ufc-fight-night-cowboy-vs-gaethje,14/09/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-cowboy-vs-gaethje-1227/marcin-tybura-v-augusto-sakai-10652/,Augusto Sakai,male,2019-09
10684,1230,Yoel Romero v Paulo Costa,middleweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,yoel-romero-v-paulo-costa,UFC 241: Cormier vs. Miocic 2,2019-08-17,"Anaheim, California, USA",ufc-241-cormier-vs-miocic-2,17/08/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-241-cormier-vs-miocic-2-1230/yoel-romero-v-paulo-costa-10684/,Paulo Costa,male,2019-08
10687,1230,Devonte Smith v Khama Worthy,lightweight,kotko,1,255,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,4,15,devonte-smith-v-khama-worthy,UFC 241: Cormier vs. Miocic 2,2019-08-17,"Anaheim, California, USA",ufc-241-cormier-vs-miocic-2,17/08/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-241-cormier-vs-miocic-2-1230/devonte-smith-v-khama-worthy-10687/,Khama Worthy,male,2019-08
10691,1230,Hannah Cifers v Jodie Esquibel,strawweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,hannah-cifers-v-jodie-esquibel,UFC 241: Cormier vs. Miocic 2,2019-08-17,"Anaheim, California, USA",ufc-241-cormier-vs-miocic-2,17/08/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-241-cormier-vs-miocic-2-1230/hannah-cifers-v-jodie-esquibel-10691/,Hannah Cifers,female,2019-08
10745,1235,Josh Emmett v Mirsad Bektic,featherweight,kotko,1,265,3 Rnd (5-5-5),Jason Herzog,Punches to Head On Ground,4,25,josh-emmett-v-mirsad-bektic,UFC Fight Night: De Randamie vs. Ladd,2019-07-13,"Sacramento, California, USA",ufc-fight-night-de-randamie-vs-ladd,13/07/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-de-randamie-vs-ladd-1235/josh-emmett-v-mirsad-bektic-10745/,Josh Emmett,male,2019-07
10749,1235,Andre Fili v Sheymon Moraes,featherweight,kotko,1,187,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,3,7,andre-fili-v-sheymon-moraes,UFC Fight Night: De Randamie vs. Ladd,2019-07-13,"Sacramento, California, USA",ufc-fight-night-de-randamie-vs-ladd,13/07/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-de-randamie-vs-ladd-1235/andre-fili-v-sheymon-moraes-10749/,Andre Fili,male,2019-07
10753,1235,Livinha Souza v Brianna Van Buren,strawweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,livinha-souza-v-brianna-van-buren,UFC Fight Night: De Randamie vs. Ladd,2019-07-13,"Sacramento, California, USA",ufc-fight-night-de-randamie-vs-ladd,13/07/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-de-randamie-vs-ladd-1235/livinha-souza-v-brianna-van-buren-10753/,Brianna Van Buren,female,2019-07
10757,1236,Jorge Masvidal v Ben Askren,welterweight,kotko,1,5,3 Rnd (5-5-5),Jason Herzog,Flying Knee Head,0,5,jorge-masvidal-v-ben-askren,UFC 239: Jones vs. Santos,2019-07-06,"Las Vegas, Nevada, USA",ufc-239-jones-vs-santos,06/07/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-239-jones-vs-santos-1236/jorge-masvidal-v-ben-askren-10757/,Jorge Masvidal,male,2019-07
10762,1236,Claudia Gadelha v Randa Markos,strawweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,claudia-gadelha-v-randa-markos,UFC 239: Jones vs. Santos,2019-07-06,"Las Vegas, Nevada, USA",ufc-239-jones-vs-santos,06/07/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-239-jones-vs-santos-1236/claudia-gadelha-v-randa-markos-10762/,Claudia Gadelha,female,2019-07
10768,1237,Jussier Formiga v Joseph Benavidez,flyweight,kotko,2,287,3 Rnd (5-5-5),Jason Herzog,Punches to Head At Distance,4,47,jussier-formiga-v-joseph-benavidez,UFC Fight Night: Ngannou vs. Dos Santos,2019-06-29,"Minneapolis, Minnesota, USA",ufc-fight-night-ngannou-vs-dos-santos,29/06/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-ngannou-vs-dos-santos-1237/jussier-formiga-v-joseph-benavidez-10768/,Joseph Benavidez,male,2019-06
10771,1237,Drew Dober v Marco Polo Reyes,lightweight,kotko,1,67,3 Rnd (5-5-5),Jason Herzog,Punches to Head At Distance,1,7,drew-dober-v-marco-polo-reyes,UFC Fight Night: Ngannou vs. Dos Santos,2019-06-29,"Minneapolis, Minnesota, USA",ufc-fight-night-ngannou-vs-dos-santos,29/06/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-ngannou-vs-dos-santos-1237/drew-dober-v-marco-polo-reyes-10771/,Drew Dober,male,2019-06
10778,1237,Maurice Greene v Junior Albini,heavyweight,kotko,1,218,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,3,38,maurice-greene-v-junior-albini,UFC Fight Night: Ngannou vs. Dos Santos,2019-06-29,"Minneapolis, Minnesota, USA",ufc-fight-night-ngannou-vs-dos-santos,29/06/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-ngannou-vs-dos-santos-1237/maurice-greene-v-junior-albini-10778/,Maurice Greene,male,2019-06
10878,1246,Eryk Anders v Khalil Rountree Jr.,heavyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,eryk-anders-v-khalil-rountree-jr,UFC 236: Holloway vs. Poirier 2,2019-04-13,"Atlanta, Georgia, USA",ufc-236-holloway-vs-poirier-2,13/04/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-236-holloway-vs-poirier-2-1246/eryk-anders-v-khalil-rountree-jr--10878/,Khalil Rountree Jr.,male,2019-04
10882,1246,Wilson Reis v Alexandre Pantoja,flyweight,kotko,1,178,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,2,58,wilson-reis-v-alexandre-pantoja,UFC 236: Holloway vs. Poirier 2,2019-04-13,"Atlanta, Georgia, USA",ufc-236-holloway-vs-poirier-2,13/04/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-236-holloway-vs-poirier-2-1246/wilson-reis-v-alexandre-pantoja-10882/,Alexandre Pantoja,male,2019-04
10886,1246,Montel Jackson v Andre Soukhamthath,bantamweight,decisionunanimous,3,300,3 Rnd (5-5-5),Jason Herzog,Decision,5,0,montel-jackson-v-andre-soukhamthath,UFC 236: Holloway vs. Poirier 2,2019-04-13,"Atlanta, Georgia, USA",ufc-236-holloway-vs-poirier-2,13/04/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-236-holloway-vs-poirier-2-1246/montel-jackson-v-andre-soukhamthath-10886/,Montel Jackson,male,2019-04
